
"1" 8.093383444566864
"2" 12.973922606491453
"3" 19.112715160195336
"4" 24.387521553467167
"5" 27.462322759213496
"6" 32.67798898564019
"7" 35.049098718017255
"8" 37.631305447808025
"9" 40.74217402786915
"10" 43.379775287465456
"11" 45.43790725568202
"12" 49.4562362503081
"13" 52.83717210333241
"14" 51.33453800656149
"15" 52.32466404750622
"16" 56.138817483868
"17" 57.040734297634934
"18" 61.925479687706634
"19" 62.51062873381235
"20" 60.11930924706488
"21" 53.568338666485985
"22" 53.03454731123839
"23" 53.98519541321268
"24" 58.00688051034983
"25" 55.87669705156708
"26" 57.50597137886629
"27" 55.83167100527239
"28" 58.007930130497606
"29" 58.94033857102241
"30" 61.95950116721298
"31" 57.173451190638005
"32" 58.19886307449016
"33" 59.24328185018125
"34" 60.3397191631351
"35" 57.30647714824219
"36" 57.63335393516071
"37" 58.974014429767216
"38" 57.89579843033139
"39" 56.77081631252526
"40" 59.33501991015535
